run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,caching,est_cost_usd,cost_estimated,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
blog-find-post_cu-claude_072a55fe-32e3-496f-b385-40631259607e,blog-find-post,cu-claude,claude-opus-5,computer_20251124,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,31.590,13.356,3.422,14.812,4,7,102,423,11901,enabled,0.0366105,,0,0,false,default,none,none,,,2026-08-17T11:46:03.075Z
blog-find-post_cu-claude_091132dd-28e8-4c35-bfdf-304dce41ca79,blog-find-post,cu-claude,claude-opus-5,computer_20251124,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,63.900,13.464,3.369,47.067,11,21,116,1401,48023,enabled,0.15631025,,0,0,false,default,none,none,,,2026-08-17T11:47:07.032Z
blog-find-post_cu-claude_f1a8ec86-20f1-4fa9-b863-727d55d4a9db,blog-find-post,cu-claude,claude-opus-5,computer_20251124,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,61.800,13.550,3.298,44.952,11,21,116,1438,49560,enabled,0.14847875,,0,0,false,default,none,none,,,2026-08-17T11:48:08.884Z
blog-read-author_cu-claude_4ce262d9-ccc8-493a-8fed-11e1962d278c,blog-read-author,cu-claude,claude-opus-5,computer_20251124,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,33.425,13.451,3.291,16.684,4,7,88,523,11768,enabled,0.038249,,0,0,false,default,none,none,,,2026-08-17T11:48:42.379Z
blog-read-author_cu-claude_7da364dd-f6fe-4b3b-b947-86d4dafd042b,blog-read-author,cu-claude,claude-opus-5,computer_20251124,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,33.356,13.481,3.053,16.822,4,7,88,627,13270,enabled,0.0322125,,0,0,false,default,none,none,,,2026-08-17T11:49:15.798Z
blog-read-author_cu-claude_fdf60d85-3e97-4c38-8281-b062359a4c73,blog-read-author,cu-claude,claude-opus-5,computer_20251124,tailwind-nextjs-blog,http://127.0.0.1:3215,true,,32.014,13.557,3.382,15.075,4,7,88,457,14784,enabled,0.019257,,0,0,false,default,none,none,,,2026-08-17T11:49:47.870Z
react-public-content_cu-claude_3df5248e-2318-48dd-8551-269eca6327ff,react-public-content,cu-claude,claude-opus-5,computer_20251124,bulletproof-react,http://127.0.0.1:3216,true,,18.167,2.384,4.280,11.503,2,3,89,294,4326,enabled,0.0193955,,0,0,false,default,none,none,,,2026-08-17T11:51:38.625Z
react-public-content_cu-claude_c4f05870-beea-4582-8677-511acaabed6f,react-public-content,cu-claude,claude-opus-5,computer_20251124,bulletproof-react,http://127.0.0.1:3216,true,,26.559,2.310,4.150,20.098,4,7,93,454,13404,enabled,0.028667,,0,0,false,default,none,none,,,2026-08-17T11:52:05.242Z
react-public-content_cu-claude_589c0fd8-7ba5-43f2-a05f-18a348810c7f,react-public-content,cu-claude,claude-opus-5,computer_20251124,bulletproof-react,http://127.0.0.1:3216,true,,17.081,2.273,4.016,10.792,2,3,89,343,5836,enabled,0.011938,,0,0,false,default,none,none,,,2026-08-17T11:52:22.382Z
react-auth-boundary_cu-claude_e71dfb74-2a13-4715-a615-43c756db5928,react-auth-boundary,cu-claude,claude-opus-5,computer_20251124,bulletproof-react,http://127.0.0.1:3216,true,,60.610,2.307,4.041,54.262,10,19,114,1754,41302,enabled,0.16571475,,0,0,false,default,none,none,,,2026-08-17T11:53:23.050Z
react-auth-boundary_cu-claude_b1a0b553-9f74-4137-b347-5f1ad46c5b7d,react-auth-boundary,cu-claude,claude-opus-5,computer_20251124,bulletproof-react,http://127.0.0.1:3216,true,,50.909,2.231,3.715,44.963,8,15,110,1353,33512,enabled,0.1062935,,0,0,false,default,none,none,,,2026-08-17T11:54:14.024Z
react-auth-boundary_cu-claude_4ba29ef2-b900-4eb4-987b-1cb20e95464f,react-auth-boundary,cu-claude,claude-opus-5,computer_20251124,bulletproof-react,http://127.0.0.1:3216,true,,54.847,2.088,4.163,48.596,10,19,114,1604,42856,enabled,0.15224175,,0,0,false,default,none,none,,,2026-08-17T11:55:08.932Z
directory-search_cu-claude_e7d0ec7c-4483-4e2e-9e5a-2c028c18f6db,directory-search,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,48.031,11.244,3.232,33.555,8,15,103,1082,31622,enabled,0.10478225,,0,0,false,default,none,none,,,2026-08-17T11:57:25.897Z
directory-search_cu-claude_b56ab8fb-0b33-42d3-9fa3-29939b50f3f9,directory-search,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,49.425,12.176,3.213,34.036,8,15,103,967,31590,enabled,0.10222875,,0,0,false,default,none,none,,,2026-08-17T11:58:15.384Z
directory-search_cu-claude_caf42e36-7a6b-44ac-8005-cbe11ce34dc1,directory-search,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,89.401,10.018,3.092,76.290,17,33,121,1717,84023,enabled,0.24829775,,0,0,false,default,none,none,,,2026-08-17T11:59:44.839Z
directory-filter_cu-claude_c5188fad-576e-4bf5-9200-4dad8559abbc,directory-filter,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,45.229,13.364,3.241,28.624,8,15,100,923,31691,enabled,0.10052675,,0,0,false,default,none,none,,,2026-08-17T12:00:30.130Z
directory-filter_cu-claude_5fd8d3c0-c459-4f87-beec-b14dba248def,directory-filter,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,42.567,13.924,3.022,25.621,8,15,100,932,33324,enabled,0.092862,,0,0,false,default,none,none,,,2026-08-17T12:01:12.743Z
directory-filter_cu-claude_cf686112-acc5-4ec2-85de-7a81a4daddcb,directory-filter,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,34.094,8.821,3.055,22.219,6,11,96,764,24075,enabled,0.0515675,,0,0,false,default,none,none,,,2026-08-17T12:01:46.901Z
directory-detail_cu-claude_bed0f202-6f7e-4cda-9723-35bb755a2f04,directory-detail,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,51.295,9.544,3.080,38.671,10,19,108,1213,40794,enabled,0.14653075,,0,0,false,default,none,none,,,2026-08-17T12:02:38.253Z
directory-detail_cu-claude_4d18ad47-4108-44c8-9bd2-594f32094fbd,directory-detail,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,60.920,11.862,3.125,45.933,10,19,108,1074,42031,enabled,0.1321805,,0,0,false,default,none,none,,,2026-08-17T12:03:39.240Z
directory-detail_cu-claude_d8bfca95-a938-43ce-a292-8c67518f1b20,directory-detail,cu-claude,claude-opus-5,computer_20251124,directory-9d8,http://127.0.0.1:3217,true,,58.499,14.234,3.095,41.169,10,19,108,1015,42084,enabled,0.13075075,,0,0,false,default,none,none,,,2026-08-17T12:04:37.807Z
md-1_cu-claude_ffed03df-05eb-4902-bcd7-88437eadf8e6,md-1,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,77.269,30.255,4.551,42.463,10,19,111,1073,40375,enabled,0.14074875,,0,0,false,default,none,none,,,2026-08-17T12:10:02.557Z
md-1_cu-claude_82ad1b0a-c9b3-4791-aa13-d9316c39a1af,md-1,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,84.158,30.810,3.787,49.560,10,19,111,1248,41892,enabled,0.1364135,,0,0,false,default,none,none,,,2026-08-17T12:11:26.773Z
md-1_cu-claude_14b563b2-054e-41d2-9352-ea0c5a60a748,md-1,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,87.038,30.619,3.792,52.627,12,23,115,1373,51732,enabled,0.18009725,,0,0,false,default,none,none,,,2026-08-17T12:12:53.878Z
md-2_cu-claude_702ba747-2720-4978-b362-e04afe3f5250,md-2,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,86.437,30.543,4.110,51.783,12,23,115,1594,50392,enabled,0.19215225,,0,0,false,default,none,none,,,2026-08-17T12:14:20.382Z
md-2_cu-claude_c65db208-1f0f-4f69-91f0-95e6a9033870,md-2,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,82.071,29.651,4.246,48.173,12,23,115,1343,50440,enabled,0.18622,,0,0,false,default,none,none,,,2026-08-17T12:15:42.561Z
md-2_cu-claude_00445fda-1a05-49ad-a7d9-e5f5bda239bd,md-2,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,95.074,29.848,3.883,61.343,14,27,119,1839,61783,enabled,0.23184275,,0,0,false,default,none,none,,,2026-08-17T12:17:17.701Z
md-3_cu-claude_19646d39-dea7-4b4e-ab98-73638532acca,md-3,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,91.653,31.372,3.917,56.363,14,27,110,1449,59690,enabled,0.22641375,,0,0,false,default,none,none,,,2026-08-17T12:18:49.414Z
md-3_cu-claude_9029cf90-91a4-49b8-a09b-4dc8205759cc,md-3,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,94.837,32.429,3.851,58.558,14,27,110,1363,61360,enabled,0.21638625,,0,0,false,default,none,none,,,2026-08-17T12:20:24.309Z
md-3_cu-claude_fb8b1952-ff1e-49f7-8003-83d2462291ef,md-3,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,85.250,29.588,3.867,51.795,12,23,106,1311,51741,enabled,0.17549425,,0,0,false,default,none,none,,,2026-08-17T12:21:49.617Z
md-9_cu-claude_e2e659d2-48b3-43fb-9db9-0ca46ea2aab6,md-9,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,65.484,31.947,4.297,29.240,8,15,124,843,31365,enabled,0.09783375,,0,0,false,default,none,none,,,2026-08-17T12:22:55.223Z
md-9_cu-claude_93b4480c-42c7-429b-be00-6b2a25523c55,md-9,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,67.914,31.821,4.690,31.404,8,15,124,860,31342,enabled,0.09779725,,0,0,false,default,none,none,,,2026-08-17T12:24:03.197Z
md-9_cu-claude_650acd9b-cba7-471d-9c25-057e66a7d517,md-9,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,69.793,32.953,3.958,32.882,8,15,124,865,32922,enabled,0.089706,,0,0,false,default,none,none,,,2026-08-17T12:25:13.050Z
md-4_cu-claude_e2cda65d-69c4-49bd-936c-56c35d64ac20,md-4,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,70.393,33.819,4.107,32.467,8,15,112,757,31407,enabled,0.09451975,,0,0,false,default,none,none,,,2026-08-17T12:26:23.505Z
md-4_cu-claude_ecc92143-437b-4e66-9519-cb8ee55720b8,md-4,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,66.251,32.146,3.954,30.151,8,15,112,647,31298,enabled,0.09094025,,0,0,false,default,none,none,,,2026-08-17T12:27:29.808Z
md-4_cu-claude_72cafe0c-ad84-4944-8779-bfe0436be777,md-4,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,70.525,31.693,4.337,34.494,8,15,112,721,32976,enabled,0.084748,,0,0,false,default,none,none,,,2026-08-17T12:28:40.389Z
md-6_cu-claude_26b79d97-c7a7-4a02-acdc-a34b53a9c718,md-6,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.660,31.420,4.109,16.131,4,7,117,311,11850,enabled,0.03346625,,0,0,false,default,none,none,,,2026-08-17T12:29:32.100Z
md-6_cu-claude_19e85ba2-ea8e-4fcd-b528-08f6a080d0ed,md-6,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,56.769,37.038,3.953,15.778,4,7,117,288,13381,enabled,0.024088,,0,0,false,default,none,none,,,2026-08-17T12:30:28.923Z
md-6_cu-claude_5e0afa68-0ede-49d7-be25-b904f4aebcce,md-6,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,51.885,33.373,4.262,14.249,4,7,117,296,13385,enabled,0.024315,,0,0,false,default,none,none,,,2026-08-17T12:31:20.884Z
md-5_cu-claude_a7a3d152-18b6-4f15-9079-aaa65a17bc8c,md-5,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,101.697,34.261,4.081,63.355,15,29,131,1445,67090,enabled,0.2322625,,0,0,false,default,none,none,,,2026-08-17T12:33:02.970Z
md-5_cu-claude_2d50a8a3-c53e-49dc-b51e-b224d5c7adc5,md-5,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,90.685,29.720,3.939,57.026,15,29,131,1320,66664,enabled,0.22663075,,0,0,false,default,none,none,,,2026-08-17T12:34:33.996Z
md-5_cu-claude_70c6aa83-6d0d-4ff8-9e22-752a8722c32b,md-5,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,86.002,29.846,3.982,52.174,15,29,131,1227,68234,enabled,0.2157095,,0,0,false,default,none,none,,,2026-08-17T12:36:00.329Z
md-7_cu-claude_22483499-4c12-4827-8e3a-9447fc8c868a,md-7,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,158.118,34.687,4.157,119.274,26,51,175,2265,121025,enabled,0.50986875,,0,0,false,default,none,none,,,2026-08-17T12:38:38.520Z
md-7_cu-claude_ee6ac467-39e4-452c-82c3-bf54c10696a0,md-7,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,172.587,34.131,5.459,132.997,26,51,175,2215,121831,enabled,0.49410925,,0,0,false,default,none,none,,,2026-08-17T12:41:31.175Z
md-7_cu-claude_40e8e095-d93b-4633-94d9-7a8ae142042a,md-7,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,true,,172.407,31.738,3.868,136.800,30,59,183,2494,143836,enabled,0.5994455,,0,0,true,default,none,none,,,2026-08-17T12:44:23.654Z
md-8_cu-claude_f11786a3-a5fe-490f-902f-e42124afdf3d,md-8,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,false,"predicate failed: {""contains"":{""orders"":1}}",203.189,29.507,3.801,169.881,40,80,260,3202,247813,enabled,0.63060025,,0,0,true,default,none,none,,,2026-08-17T12:47:47.201Z
md-8_cu-claude_f2471b26-1064-4ddb-926a-0e688777c148,md-8,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,false,"predicate failed: {""contains"":{""orders"":1}}",212.193,32.592,4.006,175.595,40,80,260,3298,251905,enabled,0.6264025,,0,0,true,default,none,none,,,2026-08-17T12:51:19.715Z
md-8_cu-claude_355e1ade-2894-441d-a19e-8b00b9b8eb03,md-8,cu-claude,claude-opus-5,computer_20251124,nextjs-starter-medusa,http://127.0.0.1:3218,false,"predicate failed: {""contains"":{""orders"":1}}",221.994,31.458,4.088,186.448,40,80,260,3251,250499,enabled,0.625162,,0,0,true,default,none,none,,,2026-08-17T12:55:02.113Z
ea-1_cu-claude_56bb9a5c-248d-4aa9-8694-6e0444b2ebda,ea-1,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",128.982,30.821,2.621,95.540,18,36,122,2043,91088,enabled,0.26921025,,0,0,true,default,none,none,,,2026-08-17T12:58:12.750Z
ea-1_cu-claude_98595377-1e3a-4f0a-9b05-35132f1010d9,ea-1,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",139.319,29.873,2.632,106.814,18,36,122,2376,87347,enabled,0.302221,,0,0,true,default,none,none,,,2026-08-17T13:00:32.131Z
ea-1_cu-claude_1a179add-3c71-4b89-9f78-0c8b5b1290b4,ea-1,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation"",""haircut"",""massage""]}",128.349,30.267,2.624,95.457,18,36,122,2044,93433,enabled,0.26098275,,0,0,true,default,none,none,,,2026-08-17T13:02:40.547Z
ea-2_cu-claude_a06575c2-ba7a-48c0-b884-76e38a62bf68,ea-2,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,82.879,29.859,2.632,50.389,12,23,116,1173,49622,enabled,0.17973475,,0,0,false,default,none,none,,,2026-08-17T13:04:03.487Z
ea-2_cu-claude_c124e259-abe5-4b7a-8524-e4dd2e7b82e3,ea-2,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,99.049,30.570,2.644,65.835,13,25,118,1210,57042,enabled,0.186211,,0,0,false,default,none,none,,,2026-08-17T13:05:42.574Z
ea-2_cu-claude_29d1349a-a7c2-45e5-a291-3c1bafe04903,ea-2,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,85.490,30.353,2.643,52.494,10,19,112,1007,43389,enabled,0.120667,,0,0,false,default,none,none,,,2026-08-17T13:07:08.129Z
ea-3_cu-claude_2f9720c6-fd47-4bd0-94a7-fe3b11647712,ea-3,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",127.379,30.146,2.628,94.606,18,36,122,1894,85495,enabled,0.29483875,,0,0,true,default,none,none,,,2026-08-17T13:09:15.571Z
ea-3_cu-claude_9353445f-3706-4175-9cf5-23ed324abf75,ea-3,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",128.405,29.015,2.644,96.747,18,36,122,2122,92285,enabled,0.26679625,,0,0,true,default,none,none,,,2026-08-17T13:11:24.041Z
ea-3_cu-claude_0fdd315d-2ef9-4c59-bc1f-cbb1fe249c1d,ea-3,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,false,"answer predicate failed: {""type"":""answer"",""contains"":[""consultation""]}",136.263,28.376,2.629,105.258,18,36,122,2278,92508,enabled,0.2802765,,0,0,true,default,none,none,,,2026-08-17T13:13:40.359Z
ea-4_cu-claude_5a9aa6f4-c040-4c9d-93ce-6a06ccf65c75,ea-4,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,91.450,30.413,2.604,58.433,13,25,123,1214,57144,enabled,0.186712,,0,0,false,default,none,none,,,2026-08-17T13:15:11.868Z
ea-4_cu-claude_307add12-35bc-4cee-8a6e-35dd22a35c36,ea-4,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,89.139,30.170,2.636,56.332,11,21,119,1135,50722,enabled,0.129681,,0,0,false,default,none,none,,,2026-08-17T13:16:41.084Z
ea-4_cu-claude_9c06284f-e962-43a7-a22b-6df0bf098cdf,ea-4,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,94.654,30.446,2.620,61.588,13,25,123,1295,60167,enabled,0.172336,,0,0,false,default,none,none,,,2026-08-17T13:18:15.807Z
ea-5_cu-claude_efe7579d-026f-43c4-81f3-1174731667e4,ea-5,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,112.906,30.546,2.621,79.739,17,33,151,1921,77793,enabled,0.292339,,0,0,false,default,none,none,,,2026-08-17T13:20:08.756Z
ea-5_cu-claude_79b9bb23-e56a-46d1-a7ee-35c73dcd9030,ea-5,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,122.776,29.225,2.677,90.875,17,33,151,2146,80888,enabled,0.28079275,,0,0,false,default,none,none,,,2026-08-17T13:22:11.583Z
ea-5_cu-claude_ca6014e6-e24b-4ab1-ba74-14d902d8602a,ea-5,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,123.291,28.503,2.662,92.126,18,35,153,2321,88351,enabled,0.2970405,,0,0,false,default,none,none,,,2026-08-17T13:24:14.948Z
ea-6_cu-claude_699aee25-1f69-4e56-b690-badcee8a3f9d,ea-6,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,188.757,29.167,2.648,156.942,31,61,201,2909,178212,enabled,0.50594225,,0,0,false,default,none,none,,,2026-08-17T13:27:24.145Z
ea-6_cu-claude_4dd304ad-083e-4c4a-bcd1-a0e725f4b950,ea-6,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,169.360,30.516,2.645,136.200,27,53,193,2426,148083,enabled,0.41262525,,0,0,false,default,none,none,,,2026-08-17T13:30:13.945Z
ea-6_cu-claude_cedc2cdb-4a61-4356-b5e7-434f19fdca36,ea-6,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,158.936,32.668,3.270,122.997,27,53,193,2577,150451,enabled,0.411628,,0,0,false,default,none,none,,,2026-08-17T13:32:53.398Z
ea-7_cu-claude_447f8e42-a932-43a3-89c7-8af3ba9153d8,ea-7,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,227.724,30.120,2.679,194.924,35,70,217,4030,193378,enabled,0.68575525,,0,0,true,default,none,none,,,2026-08-17T13:36:41.439Z
ea-7_cu-claude_c4ef98cf-b51f-4b37-818c-597f602604b9,ea-7,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,223.354,29.484,2.653,191.216,35,70,217,3950,202548,enabled,0.639334,,0,0,true,default,none,none,,,2026-08-17T13:40:25.145Z
ea-7_cu-claude_06568ade-303f-4c91-b83d-f0e7e77fe6d9,ea-7,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,224.814,30.068,2.630,192.116,35,70,217,3735,201774,enabled,0.6230595,,0,0,true,default,none,none,,,2026-08-17T13:44:10.374Z
ea-8_cu-claude_117afd63-c81d-4162-a1a7-4aba801a148e,ea-8,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,96.425,31.274,3.442,61.709,11,21,137,875,48470,enabled,0.10950125,,0,0,false,default,none,none,,,2026-08-17T13:45:46.865Z
ea-8_cu-claude_44576301-7909-4485-97e0-23b515059873,ea-8,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,93.024,33.152,3.456,56.416,11,21,137,881,49989,enabled,0.10076075,,0,0,false,default,none,none,,,2026-08-17T13:47:19.960Z
ea-8_cu-claude_73b182d4-486f-4ffa-9226-0a3bc53c3cf0,ea-8,cu-claude,claude-opus-5,computer_20251124,easyappointments,http://127.0.0.1:3219,true,,84.185,30.779,2.624,50.782,11,21,137,869,48365,enabled,0.10912375,,0,0,false,default,none,none,,,2026-08-17T13:48:44.200Z
lh-1_cu-claude_e477962c-1187-4ca3-8016-c0f252702d93,lh-1,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,58.241,25.625,3.326,29.290,6,11,99,728,22481,enabled,0.05897925,,0,0,false,default,none,none,,,2026-08-17T13:51:03.743Z
lh-1_cu-claude_cd9ab326-8582-49d0-8698-7d2119672ce3,lh-1,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,55.254,27.687,3.256,24.310,6,11,99,628,24026,enabled,0.047833,,0,0,false,default,none,none,,,2026-08-17T13:51:59.069Z
lh-1_cu-claude_807356b0-c55f-400d-bdf5-475c8775cad7,lh-1,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,64.444,31.399,3.167,29.878,6,11,99,617,24002,enabled,0.047496,,0,0,false,default,none,none,,,2026-08-17T13:53:03.569Z
lh-2_cu-claude_16ad84e6-bb4b-4981-b87b-ac3ffe52c348,lh-2,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,64.976,24.222,3.150,37.605,8,15,111,913,31324,enabled,0.09927325,,0,0,false,default,none,none,,,2026-08-17T13:54:08.598Z
lh-2_cu-claude_a0252dd0-f97d-4945-be91-8afd6046407e,lh-2,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,55.111,24.526,3.087,27.498,8,15,111,858,34313,enabled,0.0806115,,0,0,false,default,none,none,,,2026-08-17T13:55:03.767Z
lh-2_cu-claude_67328245-5ef7-4e83-adf7-176a8f08cd0a,lh-2,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,63.048,24.185,3.234,35.630,8,15,111,889,34357,enabled,0.081271,,0,0,false,default,none,none,,,2026-08-17T13:56:06.876Z
lh-3_cu-claude_96629251-a8da-451f-99c9-957573f26258,lh-3,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,54.231,24.147,3.176,26.908,6,11,116,609,22396,enabled,0.05582175,,0,0,false,default,none,none,,,2026-08-17T13:57:01.188Z
lh-3_cu-claude_f511e11e-a612-45bf-bb5f-8866523c79ef,lh-3,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,50.820,23.815,3.093,23.912,6,11,116,567,25423,enabled,0.0371915,,0,0,false,default,none,none,,,2026-08-17T13:57:52.064Z
lh-3_cu-claude_ae7bd8ea-0025-4416-b66a-c6fb082d2ab8,lh-3,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,57.662,24.826,3.130,29.705,6,11,116,502,22308,enabled,0.052884,,0,0,false,default,none,none,,,2026-08-17T13:58:49.779Z
lh-5_cu-claude_39a36d0d-9e9b-4f65-8e67-287f4c673ae1,lh-5,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,60.998,24.958,3.137,32.904,9,17,113,840,35426,enabled,0.09960925,,0,0,false,default,none,none,,,2026-08-17T13:59:50.830Z
lh-5_cu-claude_943783fc-5220-40f5-b0c5-aaff9b261622,lh-5,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,65.492,24.779,3.472,37.241,9,17,113,848,35459,enabled,0.09990075,,0,0,false,default,none,none,,,2026-08-17T14:00:56.407Z
lh-5_cu-claude_745801e9-31e9-4f3e-8193-befaaadb7974,lh-5,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,69.995,30.849,3.183,35.963,9,17,113,885,36929,enabled,0.09228575,,0,0,false,default,none,none,,,2026-08-17T14:02:06.469Z
lh-6_cu-claude_f810a057-c3af-41fa-baf8-da3c5d6169b5,lh-6,cu-claude,claude-opus-5,computer_20251124,learnhouse,http://127.0.0.1:3220,true,,79.679,25.311,3.150,51.217,11,21,128,1028,47063,enabled,0.11399025,,0,0,false,default,none,none,,,2026-08-17T14:03:26.215Z
